first_order_month,customers_acquired
2016-09-01,4
2016-10-01,321
2016-12-01,1
2017-01-01,764
2017-02-01,1752
2017-03-01,2636
2017-04-01,2352
2017-05-01,3596
2017-06-01,3139
2017-07-01,3894
2017-08-01,4184
2017-09-01,4130
2017-10-01,4470
2017-11-01,7304
2017-12-01,5487
2018-01-01,7025
2018-02-01,6451
2018-03-01,6965
2018-04-01,6711
2018-05-01,6622
2018-06-01,5940
2018-07-01,6071
2018-08-01,6271
2018-09-01,5
2018-10-01,1
